type,id,rare,names
Cow,cow,FALSE,"Abigail,Beef,Belle,Bessie,Clarabell,Delilah,Duchess,Maggie,Moo,Wellington,Wendy"
Pig,pig,FALSE,"Bacon,Betty,Hamm,Hen Wen,Hoagie,Little Piggy,Miss Piggy,Piglet,Pua,Pumbaa,Sharla,Swinton"
Sheep,sheep,FALSE,"Baabra,Bellwether,Blackie,Doug,Gruff,Lamb,Lambie,Sheera,Woolensworth,Woolter"
Horse,horse,FALSE,"Achilles,Buck,Bullseye,Galahad,Khan,Lancelot,Major,Maximus,Pearl,Shadow"
Rabbit,rabbit,FALSE,"Berry,Bouncy,Bushy,Clover,Houdini,Jack,Judy,March,Nibbles,Oswald,Roger,Squirt,Thumper"
Wolf,wolf,FALSE,"Beast,Bolt,Briar,Bruno,Buddy,Duke,Fenrir,Maugrim,Sir Yipsalot,Wolfie,Wolfsbane"
Llama,llama,FALSE,"Andes,Carl,Carlos,Flower,Kuzco,Paul,Roxy,Ruby,Wendy"
Frog,frog,FALSE,"Big Old,Carlos,Croaker,Croaky,Flizard,Frankie,Frogini,Garko,Kermit,Michigan J,Naveen,Ribbiton,Sylvia,Stumpy,Tiana,Toadie"
Fox,fox,TRUE,"Astuto,Bhati,Fergus,Foxy,Frida,Marian,Nick,Vixen,Vixey,Robin,Sproingo,Tod,Whiskers,Zuzo"
Parrot,parrot,TRUE,"Barker,Beaks,Duncan,Fritz,Iago,Jose,Michael,Pedro,Pierre,Peghook,Polly,Skully,Talon"
Donkey,donkey,TRUE,"Alexander,Dapple,Don Quixote,Duchess,Eeyore,Jack,Lampwick"
Panda,panda,TRUE,"Chen,Dopey,Dumpling,Helen,Kai,Lily,Mei,Ping,Po,Thunder"
Camel,camel,TRUE,"Camelot,Camille,Cammy,Caramel,Eden,Jacchus,Kennedy,Mirage,Sarah"
Goat,goat,TRUE,"Bill,Billy,Djali,Gertrude,Gideon,Joe,Joey,Kid,Phil,Philoctetes,Valentino"
Ocelot,ocelot,TRUE,"Catnip,Clawhauser,Dinah,Felicia,Figaro,Hissy,Jagular,Lucifer,Tallulah"
