type,rare,names
cow,FALSE,"Abigail,Beef,Belle,Bessie,Clarabell,Delilah,Duchess,Maggie,Moo,Wellington,Wendy"
pig,FALSE,"Bacon,Betty,Hamm,Hen Wen,Hoagie,Little Piggy,Miss Piggy,Piglet,Pua,Pumbaa,Sharla,Swinton"
sheep,FALSE,"Baabra,Bellwether,Blackie,Doug,Gruff,Lamb,Lambie,Sheera,Woolensworth,Woolter"
horse,FALSE,"Achilles,Buck,Bullseye,Galahad,Khan,Lancelot,Major,Maximus,Pearl,Shadow"
rabbit,FALSE,"Berry,Bouncy,Bushy,Clover,Houdini,Jack,Judy,March,Nibbles,Oswald,Roger,Squirt,Thumper"
wolf,FALSE,"Beast,Bolt,Briar,Bruno,Buddy,Duke,Fenrir,Maugrim,Sir Yipsalot,Wolfie,Wolfsbane"
llama,FALSE,"Andes,Carl,Carlos,Flower,Kuzco,Paul,Roxy,Ruby,Wendy"
frog,FALSE,"Big Old,Carlos,Croaker,Croaky,Flizard,Frankie,Frogini,Garko,Kermit,Michigan J,Naveen,Ribbiton,Sylvia,Stumpy,Tiana,Toadie"
fox,TRUE,"Astuto,Bhati,Fergus,Foxy,Frida,Marian,Nick,Vixen,Vixey,Robin,Sproingo,Tod,Whiskers,Zuzo"
parrot,TRUE,"Barker,Beaks,Duncan,Fritz,Iago,Jose,Michael,Pedro,Pierre,Peghook,Polly,Skully,Talon"
donkey,TRUE,"Alexander,Dapple,Don Quixote,Duchess,Eeyore,Jack,Lampwick"
panda,TRUE,"Chen,Dopey,Dumpling,Helen,Kai,Lily,Mei,Ping,Po,Thunder"
camel,TRUE,"Camelot,Camille,Cammy,Caramel,Eden,Jacchus,Kennedy,Mirage,Sarah"
goat,TRUE,"Bill,Billy,Djali,Gertrude,Gideon,Joe,Joey,Kid,Phil,Philoctetes,Valentino"
ocelot,TRUE,"Catnip,Clawhauser,Dinah,Felicia,Figaro,Hissy,Jagular,Lucifer,Tallulah"
