key,en_us
item.gm4.floating_potion,Potion of Floating
item.gm4.potion.effect.levitation,Potion of Floating
block.gm4.liquid_tank.empty,"Empty Tank",
block.gm4.liquid_tank.water,"Water Tank",
block.gm4.liquid_tank.lava,"Lava Tank",
block.gm4.liquid_tank.milk,"Milk Tank",
block.gm4.liquid_tank.mushroom_stew,"Mushroom Stew Tank",
block.gm4.liquid_tank.rabbit_stew,"Rabbit Stew Tank",
block.gm4.liquid_tank.beetroot_soup,"Beetroot Soup Tank",
block.gm4.liquid_tank.experience,"Experience Tank",
block.gm4.liquid_tank.honey,"Honey Tank",
block.gm4.liquid_tank.fire_resistance,"Fire Resistance Potion Tank",
block.gm4.liquid_tank.floating,"Floating Potion Tank",
block.gm4.liquid_tank.harming,"Harming Potion Tank",
block.gm4.liquid_tank.healing,"Healing Potion Tank",
block.gm4.liquid_tank.invisibility,"Invisibility Potion Tank",
block.gm4.liquid_tank.leaping,"Leaping Potion Tank",
block.gm4.liquid_tank.luck,"Luck Potion Tank",
block.gm4.liquid_tank.night_vision,"Night Vision Potion Tank",
block.gm4.liquid_tank.poison,"Poison Potion Tank",
block.gm4.liquid_tank.regeneration,"Regeneration Potion Tank",
block.gm4.liquid_tank.slow_falling,"Slow Falling Potion Tank",
block.gm4.liquid_tank.slowness,"Slowness Potion Tank",
block.gm4.liquid_tank.strength,"Strength Potion Tank",
block.gm4.liquid_tank.strong_harming,"Strong Harming Potion Tank",
block.gm4.liquid_tank.strong_healing,"Strong Healing Potion Tank",
block.gm4.liquid_tank.strong_leaping,"Strong Leaping Potion Tank",
block.gm4.liquid_tank.strong_poison,"Strong Poison Potion Tank",
block.gm4.liquid_tank.strong_regeneration,"Strong Regeneration Potion Tank",
block.gm4.liquid_tank.strong_slowness,"Strong Slowness Potion Tank",
block.gm4.liquid_tank.strong_strength,"Strong Strength Potion Tank",
block.gm4.liquid_tank.strong_swiftness,"Strong Swiftness Potion Tank",
block.gm4.liquid_tank.strong_turtle_master,"Strong Turtle Master Potion Tank",
block.gm4.liquid_tank.swiftness,"Swiftness Potion Tank",
block.gm4.liquid_tank.turtle_master,"Turtle Master Potion Tank",
block.gm4.liquid_tank.water_breathing,"Water Breathing Potion Tank",
block.gm4.liquid_tank.weakness,"Weakness Potion Tank",
container.gm4.liquid_tank.empty,"Empty Tank",
container.gm4.liquid_tank.beetroot_soup,"Beetroot Soup Tank",
container.gm4.liquid_tank.experience,"Experience Tank",
container.gm4.liquid_tank.glow_ink,"Glow Ink Tank",
container.gm4.liquid_tank.honey,"Honey Tank",
container.gm4.liquid_tank.ink,"Ink Tank",
container.gm4.liquid_tank.lava,"Lava Tank",
container.gm4.liquid_tank.milk,"Milk Tank",
container.gm4.liquid_tank.mushroom_stew,"Mushroom Stew Tank",
container.gm4.liquid_tank.powder_snow,"Powder Snow Tank",
container.gm4.liquid_tank.rabbit_stew,"Rabbit Stew Tank",
container.gm4.liquid_tank.water,"Water Tank",
container.gm4.liquid_tank.fire_resistance,"Fire Resistance Potion Tank",
container.gm4.liquid_tank.floating,"Floating Potion Tank",
container.gm4.liquid_tank.harming,"Harming Potion Tank",
container.gm4.liquid_tank.healing,"Healing Potion Tank",
container.gm4.liquid_tank.invisibility,"Invisibility Potion Tank",
container.gm4.liquid_tank.leaping,"Leaping Potion Tank",
container.gm4.liquid_tank.luck,"Luck Potion Tank",
container.gm4.liquid_tank.night_vision,"Night Vision Potion Tank",
container.gm4.liquid_tank.poison,"Poison Potion Tank",
container.gm4.liquid_tank.regeneration,"Regeneration Potion Tank",
container.gm4.liquid_tank.slow_falling,"Slow Falling Potion Tank",
container.gm4.liquid_tank.slowness,"Slowness Potion Tank",
container.gm4.liquid_tank.strength,"Strength Potion Tank",
container.gm4.liquid_tank.swiftness,"Swiftness Potion Tank",
container.gm4.liquid_tank.turtle_master,"Turtle Master Potion Tank",
container.gm4.liquid_tank.water_breathing,"Water Breathing Potion Tank",
container.gm4.liquid_tank.weakness,"Weakness Potion Tank",
container.gm4.liquid_tank.strong_harming,"Strong Harming Potion Tank",
container.gm4.liquid_tank.strong_healing,"Strong Healing Potion Tank",
container.gm4.liquid_tank.strong_leaping,"Strong Leaping Potion Tank",
container.gm4.liquid_tank.strong_poison,"Strong Poison Potion Tank",
container.gm4.liquid_tank.strong_regeneration,"Strong Regeneration Potion Tank",
container.gm4.liquid_tank.strong_slownless,"Strong Slowness Potion Tank",
container.gm4.liquid_tank.strong_swiftness,"Strong Swiftness Potion Tank",
container.gm4.liquid_tank.strong_master,"Strong Turtle Master Potion Tank",
text.gm4.liquid_tanks.level_report.buckets,"Buckets",
text.gm4.liquid_tanks.level_report.levels,"Levels",
advancement.gm4.liquid_tanks.title,"Oh, That Kind of Tank",
advancement.gm4.liquid_tanks.description,"Find out that a liquid tank is not an epic submarine",
advancement.gm4.standard_liquids.title,"Experience Quicksave",
advancement.gm4.standard_liquids.description,"Bottle your own experience from a liquid tank",
