key,en_us
advancement.gm4.liquid_tanks.description,"Find out that a liquid tank is not an epic submarine",
advancement.gm4.liquid_tanks.title,"Oh, That Kind of Tank",
advancement.gm4.standard_liquids.description,"Bottle your own experience from a liquid tank",
advancement.gm4.standard_liquids.title,"Experience Quicksave",
block.gm4.liquid_tank,"Liquid Tank"
block.gm4.liquid_tank.empty,"Empty Tank",
container.gm4.liquid_tank.beetroot_soup,"Beetroot Soup Tank",
container.gm4.liquid_tank.empty,"Empty Tank",
container.gm4.liquid_tank.experience,"Experience Tank",
container.gm4.liquid_tank.glow_ink,"Glow Ink Tank",
container.gm4.liquid_tank.honey,"Honey Tank",
container.gm4.liquid_tank.ink,"Ink Tank",
container.gm4.liquid_tank.lava,"Lava Tank",
container.gm4.liquid_tank.milk,"Milk Tank",
container.gm4.liquid_tank.mushroom_stew,"Mushroom Stew Tank",
container.gm4.liquid_tank.powder_snow,"Powder Snow Tank",
container.gm4.liquid_tank.rabbit_stew,"Rabbit Stew Tank",
container.gm4.liquid_tank.water,"Water Tank",
text.gm4.liquid_tanks.level_report.buckets,"Buckets",
text.gm4.liquid_tanks.level_report.levels,"Levels",
item.gm4.glow_ink_bottle,"Glow Ink Bottle"
item.gm4.ink_bottle,"Ink Bottle"
