key,en_us
block.gm4.zauber_tank.harming,"Zauber Harming Potion Tank",
block.gm4.zauber_tank.healing,"Zauber Healing Potion Tank",
block.gm4.zauber_tank.leaping,"Zauber Leaping Potion Tank",
block.gm4.zauber_tank.poison,"Zauber Poison Potion Tank",
block.gm4.zauber_tank.regeneration,"Zauber Regeneration Potion Tank",
block.gm4.zauber_tank.strength,"Zauber Strength Potion Tank",
block.gm4.zauber_tank.swiftness,"Zauber Swiftness Potion Tank",
block.gm4.zauber_tank.wormhole,"Wormhole Tank",
container.gm4.zauber_tank.harming,"Zauber Harming Potion Tank",
container.gm4.zauber_tank.healing,"Zauber Healing Potion Tank",
container.gm4.zauber_tank.leaping,"Zauber Leaping Potion Tank",
container.gm4.zauber_tank.poison,"Zauber Poison Potion Tank",
container.gm4.zauber_tank.regeneration,"Zauber Regeneration Potion Tank",
container.gm4.zauber_tank.strength,"Zauber Strength Potion Tank",
container.gm4.zauber_tank.swiftness,"Zauber Swiftness Potion Tank",
container.gm4.zauber_tank.wormhole,"Wormhole Potion Tank",
